Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5",805,3,0.1uF_50V,C49678
"C3, C4",805,2,10uF_50V,C2932476
D1,D_SOD-323_HandSoldering,1,CUS10S30,C146335
D2,D_SOD-323_HandSoldering,1,BZT52C22SQ,C2857092
D3,D_SOD-323_HandSoldering,1,BZT52C3V0S,C5353055
"D4, D5",805,2,LED,C25170728
R1,805,1,100K,C2907293
R2,805,1,330K,C328392
R3,805,1,22K,C139902
R4,805,1,2K2,C101970
"U1, U2",SOT-23-5,2,LM321,C18723612
