Designator,Mid X,Mid Y,Rotation,Layer
C1,99.7625,-65.0375,270,top
C2,107.2625,-62.5,180,top
C3,107.2625,-60,180,top
C4,122.2625,-60,180,top
C5,122.2625,-62.5,180,top
D1,93.0125,-64,180,top
D2,96.7625,-65.25,270,top
D3,126.3,-65.75,270,top
D4,107.275,-57.5,0,top
D5,117.56,-57.5,0,top
R1,89.2625,-65.5,270,top
R2,102.7625,-65,270,top
R3,111.8,-57.5,180,top
R4,122.3,-57.5,180,top
U1,107.2625,-65.95,180,top
U2,122.4,-65.95,180,top
